date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-03-03,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230303145231.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230302151138.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230301153220.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230228145833.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230227153243.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230226151050.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230224145217.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230223145931.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230222150031.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230221143407.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230220142116.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,CHAMPSAUR,1,,<2200,2200,1,2,>2200,2,Au-dessus de 2200 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230219145834.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230218145130.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230217144701.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230216144942.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230215143607.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,CHAMPSAUR,1,,<2300,2300,1,2,>2300,2,Au-dessus de 2300 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230214143416.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230212145048.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230211145128.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230210145034.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230209145321.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230208145035.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230206145538.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230204143821.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230203145044.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230202145130.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230201152636.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230130150506.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230129151248.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230128150812.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230127145131.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230125151203.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230124151216.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,CHAMPSAUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230123152605.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,CHAMPSAUR,2,,<2200,2200,2,3,>2200,3,Au-dessus de 2200 m : Risque limité évoluant en Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230122151000.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230121145844.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230120150235.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230118150643.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230117151047.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,CHAMPSAUR,1,2,<1800,1800,2,3,>1800,3,Au-dessus de 1800 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230115150248.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230114144809.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230113144927.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230112142043.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230111143844.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,CHAMPSAUR,2,,<1800,1800,3,,>1800,3,Au-dessus de 1800 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230110145909.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,CHAMPSAUR,2,,<1900,1900,3,,>1900,3,Au-dessus de 1900 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230109150032.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230108150604.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,CHAMPSAUR,1,2,<2000,2000,2,3,>2000,3,Au-dessus de 2000 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230107145957.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,CHAMPSAUR,1,,<2800,2800,2,,>2800,2,Au-dessus de 2800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230106145105.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230104142011.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230103150742.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230102145657.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221231140022.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221230135837.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,CHAMPSAUR,1,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221229150359.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221228145008.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221227150923.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
